acutely : (1630,44) | 
deal : (1193,29) | (2327,18) | (5894,31) | (6478,33) | (8007,1) | (9320,22) | (10958,54) | (11507,50) | 
proves : (3120,17) | (4221,59) | (4532,51) | (4563,12) | (5675,1) | (5760,61) | (6399,62) | (9675,49) | 
south-west : (2077,5) | (2158,38) | (2258,32) | (3000,45) | (3075,14) | (3098,1) | (3937,53) | (3960,24) | 
nations : (134,7) | (6444,2) | (6459,15) | (9148,1) | (9194,57) | (9362,59) | (10884,17) | (11630,45) | 
animals : (2273,42) | (2441,60) | (2461,40) | (2623,36) | (8132,38) | (9061,46) | (12085,1) | (12121,1) | 
stands : (956,19) | (2291,42) | (2477,22) | (3466,22) | (3767,33) | (4679,61) | (5510,1) | (9197,1) | 
fighting : (589,41) | (4374,21) | (5377,31) | (6281,52) | (8394,57) | (8457,57) | (11546,59) | (11717,1) | 
encouraged : (5562,1) | (6223,15) | (7558,47) | (8542,51) | (9328,20) | (10008,10) | (10478,29) | (11590,42) | 
118 : (2573,14) | (3812,11) | (3870,34) | (5240,48) | (6674,16) | (10123,18) | (11125,35) | (12703,25) | 
138 : (2750,66) | (3555,19) | (3865,11) | (5226,22) | (5230,17) | (6662,50) | (6823,4) | (12882,5) | 
fragments : (1374,23) | (2133,6) | (2149,5) | (2237,1) | (2329,42) | (2461,14) | (2765,31) | (3792,1) | 
Ram : (11994,8) | (12216,1) | (12249,8) | (12250,56) | (12255,10) | (12433,49) | (12460,66) | (12746,74) | 
U : (1561,13) | (2508,58) | (12959,57) | (12973,18) | (13058,37) | (13146,24) | (13237,1) | (13280,28) | (13297,5) | 
projecting : (1612,53) | (1719,12) | (1777,8) | (1818,37) | (2534,20) | (2662,37) | (2788,3) | (2997,1) | (7441,21) | 
Journ : (3371,40) | (10044,31) | (10083,2) | (10201,44) | (10203,8) | (10314,18) | (10330,45) | (10373,31) | (12621,35) | 
Then : (1082,16) | (1087,1) | (1118,20) | (1149,44) | (6239,44) | (9657,27) | (9809,28) | (10664,12) | (12410,63) | 
surprising : (861,46) | (1335,45) | (2953,61) | (8425,5) | (8532,34) | (9764,59) | (10670,1) | (11390,33) | (11447,28) | 
reckoned : (2255,28) | (3480,27) | (4846,47) | (7229,20) | (7233,57) | (7566,37) | (7622,23) | (8133,30) | (12436,37) | 
survive : (130,16) | (958,44) | (4128,31) | (5439,33) | (9385,1) | (9833,63) | (11055,41) | (11081,50) | (13256,46) | 
introduction : (385,5) | (5430,17) | (9046,36) | (9341,26) | (10842,22) | (10853,5) | (12753,1) | (12754,38) | (12761,23) | 
areas : (3153,29) | (3732,1) | (3774,49) | (8474,51) | (8525,1) | (9467,53) | (10882,10) | (10987,32) | (11629,66) | 
Sin : (4966,39) | (4966,67) | (5082,60) | (6788,59) | (6844,1) | (7017,50) | (11683,30) | (11982,1) | (12816,8) | 
grant : (506,56) | (9871,55) | (9932,61) | (10301,55) | (10502,18) | (10509,49) | (10560,59) | (11238,20) | (12145,60) | 
thirteenth : (3238,20) | (6043,17) | (6053,13) | (6084,31) | (6295,20) | (9182,50) | (10028,36) | (10832,1) | (12065,5) | 
thick : (1943,53) | (2112,12) | (2295,47) | (2375,33) | (2524,44) | (3244,57) | (3247,58) | (3322,35) | (5514,1) | 
Collection : (146,36) | (4242,24) | (4599,15) | (4991,45) | (5063,12) | (5249,58) | (6978,48) | (10516,49) | (11764,1) | 
numbers : (4979,18) | (5533,9) | (5974,1) | (6742,13) | (7188,64) | (9020,33) | (9026,59) | (12332,47) | (12814,68) | 
88 : (2218,41) | (3691,11) | (4984,28) | (6350,14) | (6583,44) | (6765,61) | (6965,11) | (10154,30) | (10156,41) | 
community : (5653,5) | (7097,47) | (7165,35) | (7279,1) | (7634,44) | (7827,37) | (7839,5) | (8056,59) | (11574,1) | 
learn : (2007,62) | (2889,46) | (3180,24) | (4219,18) | (4542,22) | (8671,57) | (9109,33) | (9756,55) | (13222,17) | 
called : (1759,61) | (3601,40) | (7966,20) | (7979,38) | (8059,60) | (8930,6) | (9164,1) | (9269,16) | (10369,1) | 
estate : (7541,21) | (7822,24) | (8021,5) | (9948,55) | (9955,27) | (9962,57) | (10405,48) | (10621,20) | (10635,64) | 
remain : (2760,47) | (2955,29) | (3444,42) | (5133,7) | (5420,16) | (6161,4) | (7460,46) | (7854,12) | (13219,1) | 
TO : (38,1) | (1097,9) | (2416,9) | (2545,40) | (9664,27) | (9686,30) | (11522,11) | (13165,8) | (13185,9) | 
Das : (3400,20) | (3432,20) | (3450,28) | (8237,27) | (10335,13) | (10357,2) | (12632,12) | (12750,24) | (12833,20) | 
attention : (1029,62) | (1578,45) | (6276,58) | (6857,46) | (10662,12) | (10945,29) | (11519,44) | (12625,53) | (12722,1) | 
en : (186,69) | (3389,51) | (5872,71) | (6037,10) | (6958,26) | (7276,10) | (8158,38) | (9943,32) | (12116,15) | 
places : (1975,1) | (2242,37) | (2247,1) | (3464,49) | (4099,62) | (4807,39) | (5532,41) | (8478,35) | (9489,59) | 
possessed : (4171,1) | (7804,34) | (8635,47) | (9030,55) | (9228,54) | (9717,53) | (11777,7) | (12494,13) | (13123,23) | 
Eastern : (516,9) | (784,35) | (861,17) | (1272,19) | (2983,1) | (5329,39) | (6444,58) | (7873,40) | (12108,5) | 
calendar : (346,12) | (4674,62) | (7928,48) | (7932,5) | (7932,56) | (7937,7) | (11226,35) | (11995,24) | (12728,70) | 
Hanging : (84,59) | (255,21) | (2214,59) | (2235,19) | (2243,32) | (2246,19) | (2310,1) | (11424,55) | (11726,53) | 
dragon : (199,56) | (758,24) | (3111,29) | (3112,36) | (3966,66) | (10710,16) | (12315,1) | (12620,28) | (12807,46) | 
troops : (69,21) | (117,47) | (6401,62) | (10478,44) | (10496,52) | (11252,29) | (11310,62) | (11375,59) | (11456,62) | 
rivers : (961,11) | (972,1) | (993,54) | (3378,13) | (7324,64) | (7595,8) | (8475,48) | (8651,34) | (8678,37) | 
purposes : (601,41) | (872,12) | (2240,10) | (2795,58) | (5007,1) | (7375,21) | (8185,13) | (9050,1) | (9453,34) | 
confidently : (1725,56) | (4109,13) | (4150,1) | (4263,14) | (5623,34) | (8947,22) | (12248,28) | (12507,45) | (12711,15) | 
treaty : (9542,16) | (9546,17) | (9585,41) | (9588,5) | (9594,1) | (9596,1) | (9713,54) | (9767,1) | (11413,16) | 
cylinder-seals : (310,16) | (552,36) | (555,34) | (592,5) | (5549,1) | (5565,34) | (6561,16) | (6566,36) | (12107,1) | 
returned : (1979,1) | (1989,17) | (7705,30) | (7845,61) | (8300,22) | (8758,6) | (9536,20) | (10271,59) | (12660,41) | 
reports : (867,36) | (1389,61) | (1576,15) | (6689,7) | (7264,9) | (7654,19) | (7924,41) | (7985,29) | (12970,62) | 
bull : (782,17) | (2467,40) | (7282,55) | (11992,12) | (12105,1) | (12693,55) | (12738,33) | (12739,47) | (12740,1) | 
Eusebius : (4824,15) | (4846,4) | (4862,36) | (4872,40) | (5258,40) | (5264,15) | (5277,15) | (11679,39) | (11740,32) | 
affected : (161,22) | (5053,1) | (5807,20) | (6189,28) | (8120,5) | (9787,20) | (9976,35) | (10642,11) | (12512,12) | 
decay : (1175,38) | (1302,9) | (1896,35) | (10000,48) | (10880,21) | (11623,66) | (11666,6) | (11669,46) | (12655,20) | 
discussion : (3107,19) | (3844,44) | (4720,1) | (11143,21) | (11158,1) | (11709,51) | (11734,21) | (12596,45) | (12880,33) | 
difference : (1456,59) | (4336,12) | (4512,32) | (5093,19) | (7130,5) | (7145,40) | (7157,42) | (7449,45) | (11581,26) | 
religion : (232,5) | (479,47) | (1206,35) | (9160,13) | (9565,1) | (11591,1) | (11881,20) | (11988,12) | (12003,31) | 
manehs : (5650,19) | (6594,19) | (8975,65) | (8976,17) | (9248,54) | (9255,30) | (9257,37) | (9295,1) | (11642,32) | 
House : (1266,27) | (2008,16) | (2965,56) | (3180,50) | (3503,31) | (3635,26) | (3720,35) | (3902,32) | (11742,60) | 
characteristic : (2666,54) | (3020,23) | (5833,27) | (5871,1) | (9478,27) | (9513,1) | (12009,51) | (12244,46) | (12743,66) | 
Schorr : (5152,19) | (6591,33) | (6620,1) | (6761,51) | (8170,25) | (8175,20) | (8340,39) | (8904,1) | (8906,35) | 
action : (7801,64) | (8433,23) | (9611,51) | (9641,39) | (9647,6) | (9655,30) | (9657,19) | (11530,51) | (11535,49) | 
Gilgamesh : (196,29) | (8781,49) | (11903,21) | (11906,49) | (12357,27) | (12360,55) | (12368,34) | (12596,4) | (12597,18) | 
movements : (4634,57) | (5347,1) | (5358,42) | (7925,18) | (9277,43) | (9708,56) | (11952,47) | (12144,37) | (12479,34) | 
Under : (157,14) | (7919,25) | (8104,1) | (8515,46) | (8697,38) | (8934,37) | (10457,12) | (10718,63) | (11508,8) | 
rebellion : (6093,26) | (8441,59) | (8444,27) | (8843,3) | (9317,62) | (9327,27) | (11029,50) | (11610,51) | (11701,9) | 
actually : (1314,19) | (3133,35) | (3261,26) | (6235,61) | (6460,6) | (8130,19) | (9984,16) | (12057,15) | (12644,28) | 
indeed : (904,13) | (991,42) | (1407,31) | (4077,14) | (4681,41) | (6172,39) | (6202,64) | (11376,65) | (12469,14) | 
refund : (7713,27) | (12999,50) | (13119,22) | (13127,59) | (13171,11) | (13176,11) | (13178,61) | (13179,53) | (13182,55) | 
Proc : (5216,28) | (6614,64) | (6790,61) | (8256,9) | (8971,8) | (8996,53) | (11153,8) | (12705,20) | (12887,58) | 
clearly : (956,30) | (2634,12) | (3670,55) | (5510,12) | (6292,53) | (11849,75) | (11898,60) | (12616,4) | (13114,22) | 
containing : (2534,59) | (2698,10) | (2808,26) | (2836,30) | (3631,27) | (5533,36) | (12785,47) | (12883,69) | (13077,44) | 
dynastic : (65,18) | (101,25) | (3314,5) | (4415,21) | (4419,43) | (5040,1) | (5781,36) | (6654,22) | (9183,39) | 
Assyria's : (427,39) | (944,24) | (10741,34) | (10746,16) | (10821,1) | (10866,53) | (10881,1) | (11063,18) | (11333,34) | 
phrase : (1901,23) | (2929,31) | (2973,43) | (4864,10) | (8947,45) | (12983,51) | (13045,14) | (13046,1) | (13062,55) | 
campaigns : (4541,29) | (8611,18) | (10461,16) | (10565,34) | (10748,42) | (11013,1) | (11078,26) | (11369,1) | (11371,37) | 
rooms : (2045,24) | (2050,8) | (2080,4) | (2104,43) | (2232,5) | (2259,1) | (2807,32) | (2878,15) | (2904,41) | 
sign : (4328,52) | (5035,55) | (5044,1) | (5087,34) | (8881,34) | (10231,15) | (11968,6) | (12211,68) | (12460,1) | 
referring : (587,5) | (1862,12) | (2241,20) | (4327,22) | (4331,35) | (4752,53) | (6730,47) | (8947,55) | (9840,59) | 
fourth : (4460,22) | (4575,1) | (4753,25) | (4779,47) | (5163,45) | (5353,26) | (7497,62) | (8380,58) | (11807,43) | 
Aryan : (868,49) | (9022,1) | (9187,62) | (9366,48) | (10185,56) | (10195,38) | (10196,5) | (10199,31) | (11771,55) | 
Tablets : (4999,15) | (6647,55) | (6655,26) | (8353,57) | (10100,1) | (10304,14) | (10388,42) | (11195,36) | (12791,26) | 
raids : (1017,51) | (6393,58) | (8682,1) | (10446,42) | (10471,29) | (10587,54) | (10603,33) | (10683,18) | (11441,57) | 
Sin-muballit : (4182,34) | (4492,29) | (6227,55) | (6261,34) | (6273,14) | (6278,42) | (6281,39) | (6920,60) | (6921,54) | 
raise : (1432,28) | (2271,54) | (5208,11) | (7228,10) | (7375,1) | (7384,49) | (7388,11) | (8436,1) | (10547,32) | 
1913 : (6533,10) | (6537,46) | (6539,2) | (6681,42) | (8172,1) | (11844,6) | (12586,2) | (12633,64) | (12888,16) | 
payment : (7203,4) | (7563,56) | (7762,43) | (7763,44) | (7936,1) | (8007,51) | (8301,33) | (9903,27) | (11642,17) | 
provide : (7821,1) | (7855,43) | (13088,56) | (13093,14) | (13119,7) | (13127,7) | (13175,38) | (13216,37) | (13220,54) | 
planets : (11946,10) | (12038,56) | (12145,1) | (12188,12) | (12189,61) | (12479,51) | (12491,58) | (12492,5) | (12505,39) | 
relative : (994,36) | (4643,21) | (4646,64) | (4664,15) | (6423,1) | (9139,55) | (9930,47) | (12490,15) | (12711,34) | 
regarding : (4273,29) | (4288,25) | (4389,58) | (4569,56) | (4584,17) | (4883,34) | (5894,51) | (6048,39) | (12553,8) | 
served : (1365,28) | (2056,27) | (2268,56) | (2637,42) | (2729,24) | (2739,31) | (3257,62) | (3862,61) | (7343,1) | 
pressure : (1396,62) | (5388,1) | (5698,48) | (5703,12) | (8501,22) | (8504,9) | (8684,29) | (8722,47) | (11497,1) | 
symbols : (7516,1) | (9877,1) | (9897,50) | (9917,21) | (9924,45) | (10022,59) | (10411,54) | (10466,20) | (11951,50) | 
flood : (1428,1) | (3192,6) | (5338,3) | (6360,37) | (6645,40) | (7235,42) | (7352,37) | (9950,23) | (11038,37) | 
contract-tablets : (3242,14) | (4152,45) | (4197,1) | (4332,16) | (4429,56) | (6040,7) | (7168,44) | (11222,44) | (11840,18) | 
forced : (5406,1) | (7257,12) | (7544,66) | (7696,16) | (8604,59) | (9953,1) | (9969,34) | (10511,43) | (10547,18) | 
bears : (5622,41) | (6711,14) | (6893,50) | (8199,34) | (8333,64) | (8850,32) | (9078,7) | (10057,66) | (10311,33) | 
slain : (6101,22) | (6282,35) | (7758,13) | (8098,8) | (8438,49) | (8567,59) | (9309,31) | (9312,32) | (10903,21) | 
literary : (133,51) | (1372,18) | (1491,13) | (7054,1) | (8105,26) | (11225,12) | (11852,24) | (12515,25) | (12760,29) | 
originally : (961,47) | (1768,53) | (1794,22) | (3362,42) | (3528,25) | (4609,30) | (5331,21) | (8809,32) | (10712,1) | 
LIST : (496,22) | (499,20) | (504,5) | (12918,19) | (12921,17) | (12924,18) | (12927,18) | (12930,16) | (12933,16) | 
crossing : (979,11) | (1526,1) | (3182,15) | (7767,1) | (9424,10) | (10664,17) | (10733,1) | (11039,12) | (12802,1) | 
preceding : (4323,35) | (5307,63) | (5574,10) | (6118,12) | (7954,5) | (8331,39) | (8574,50) | (8837,5) | (10643,1) | 
positions : (994,45) | (2160,7) | (2419,5) | (2436,21) | (4643,30) | (4664,24) | (7413,53) | (12476,1) | (12490,24) | 
resulted : (1122,58) | (4805,57) | (4924,1) | (8439,50) | (8566,47) | (8570,17) | (9773,11) | (10941,8) | (12089,48) | 
retaining : (1117,16) | (3327,23) | (4489,1) | (5749,34) | (6047,46) | (7343,23) | (9032,60) | (9237,15) | (9333,1) | 
probability : (1034,21) | (1516,1) | (4427,45) | (4552,19) | (4921,8) | (5213,4) | (6642,23) | (9021,17) | (12319,38) | 
keep : (1303,13) | (7176,55) | (7426,61) | (7543,46) | (7681,4) | (9032,37) | (9304,32) | (13267,63) | (13298,13) | 
essential : (3327,47) | (4404,40) | (5434,40) | (5600,8) | (7070,37) | (11499,45) | (11962,1) | (12541,16) | (12547,45) | 
carry : (1322,14) | (4914,15) | (5440,57) | (7665,15) | (10777,50) | (11118,45) | (11345,54) | (12318,58) | (13257,40) | 
GROUND-PLAN : (1603,1) | (1784,1) | (2360,1) | (2690,1) | (2802,1) | (2871,1) | (2898,1) | (2979,1) | (3093,1) | 
metal : (2937,28) | (5498,53) | (5574,41) | (6520,58) | (7476,1) | (8126,53) | (8130,13) | (8251,53) | (8659,47) | 
traditional : (2649,1) | (2866,18) | (4580,1) | (4906,36) | (5895,17) | (7311,15) | (7783,6) | (9240,9) | (12495,54) | 
strategic : (219,28) | (989,37) | (1632,23) | (1677,29) | (2521,46) | (6153,31) | (9442,19) | (9453,24) | (11358,1) | 
activity : (371,5) | (6411,18) | (7877,56) | (8105,35) | (8135,24) | (8663,58) | (10943,60) | (11225,21) | (11736,18) | 
entrances : (1455,31) | (1700,18) | (2113,53) | (2218,30) | (2410,25) | (2820,53) | (2834,10) | (2903,1) | (3726,36) | 
towns : (1133,56) | (3293,10) | (5376,51) | (5602,32) | (5961,1) | (7265,37) | (7730,16) | (7989,39) | (10491,65) | 
lies : (1471,48) | (2177,46) | (2228,11) | (2913,21) | (3696,45) | (5591,12) | (6737,66) | (9449,50) | (10237,39) | 
distribution : (1146,1) | (3277,12) | (7675,38) | (12982,1) | (13069,59) | (13133,3) | (13200,27) | (13203,51) | (13210,50) | 
penalty : (7136,61) | (7138,45) | (7172,39) | (7180,7) | (7791,55) | (7808,1) | (7868,29) | (8062,54) | (8287,64) | 
your : (12996,64) | (13033,19) | (13069,46) | (13108,32) | (13113,32) | (13153,19) | (13174,6) | (13223,28) | (13237,23) | 
medium : (867,21) | (1447,31) | (8132,1) | (9377,21) | (13123,47) | (13148,27) | (13152,7) | (13173,33) | (13173,61) | 
ceased : (73,41) | (1132,13) | (1306,40) | (1489,1) | (6570,42) | (7675,1) | (9739,57) | (9855,1) | (11716,58) | 
imposed : (3332,1) | (5406,41) | (6595,14) | (7118,22) | (7180,19) | (7865,1) | (8796,1) | (9023,34) | (13071,18) | 
mud-brick : (93,41) | (1453,26) | (1473,47) | (2656,25) | (3244,10) | (3317,14) | (3322,41) | (3465,59) | (11834,4) | 
working : (4587,4) | (4668,18) | (4691,52) | (7430,33) | (7437,10) | (9951,36) | (11928,46) | (12496,54) | (12538,25) | 
nobles : (331,48) | (7109,1) | (7121,42) | (7160,54) | (7167,26) | (7222,1) | (9823,1) | (10968,39) | (11556,42) | 
group : (895,67) | (4650,54) | (5286,58) | (5411,15) | (6127,5) | (6334,29) | (8699,57) | (11772,37) | (13136,33) | 
eighth : (4610,49) | (4612,41) | (6010,23) | (6309,44) | (6507,40) | (10517,17) | (10878,25) | (11990,11) | (12550,63) | 
consisted : (1000,5) | (1582,29) | (3010,47) | (3046,55) | (4097,42) | (4577,12) | (7765,22) | (8473,48) | (11940,60) | 
inclined : (2336,16) | (3057,30) | (3147,1) | (4565,49) | (7420,48) | (7907,61) | (10013,1) | (12140,57) | (12759,22) | 
planet : (285,59) | (4602,53) | (4615,33) | (4619,44) | (4620,23) | (4626,64) | (4640,5) | (12474,8) | (12527,40) | 
home : (300,14) | (5332,53) | (5682,46) | (6119,32) | (8016,36) | (9912,1) | (10819,49) | (11020,49) | (11985,16) | 
Semite : (328,31) | (910,1) | (5324,16) | (5399,52) | (5934,21) | (7069,40) | (7076,16) | (8138,50) | (12712,1) | 
illustrate : (189,37) | (611,19) | (793,19) | (4470,36) | (9866,24) | (10413,44) | (11913,19) | (11959,13) | (12266,26) | 
occur : (4205,43) | (4337,11) | (4519,36) | (4592,63) | (4991,1) | (5394,50) | (7013,34) | (12529,7) | (13203,40) | 
infer : (4133,44) | (4466,67) | (4975,28) | (6813,65) | (7395,33) | (7477,24) | (7753,49) | (7996,34) | (9223,43) | 
sought : (2931,43) | (4281,38) | (4657,53) | (5010,34) | (7875,46) | (9205,22) | (10962,65) | (11003,1) | (12083,62) | 
constellation : (11984,25) | (11991,43) | (12247,47) | (12429,21) | (12430,54) | (12436,54) | (12437,54) | (12439,1) | (12617,32) | 
fire : (2528,12) | (3084,66) | (3248,42) | (3346,43) | (5487,47) | (10475,33) | (11037,50) | (11044,24) | (12349,21) | 
assistance : (2755,1) | (6307,43) | (8514,5) | (8687,31) | (11313,43) | (11315,4) | (11515,1) | (12537,58) | (13217,1) | 
reduced : (4444,37) | (4457,35) | (4462,7) | (6010,48) | (6238,48) | (7137,5) | (7816,10) | (8423,29) | (11292,52) | 
discrepancy : (1493,25) | (1972,25) | (2253,22) | (4270,5) | (4282,19) | (4396,5) | (4729,46) | (4900,3) | (5069,36) | 
inferred : (2637,8) | (2926,36) | (4130,45) | (4152,10) | (4325,50) | (5145,55) | (9081,11) | (9432,8) | (10404,42) | 
accuracy : (81,5) | (193,60) | (1906,37) | (4582,43) | (4747,35) | (4777,63) | (4785,32) | (8928,47) | (12479,21) | 
improbable : (1250,24) | (4137,57) | (4399,54) | (5555,22) | (8039,11) | (8914,26) | (9522,28) | (11173,4) | (11985,48) | 
erected : (1670,44) | (2345,64) | (2630,1) | (2891,21) | (5525,34) | (5528,16) | (8614,16) | (8672,28) | (8704,10) | 
tended : (1339,34) | (4676,33) | (7907,34) | (8101,66) | (8400,59) | (8475,19) | (8502,34) | (9032,18) | (12649,75) | 
contracts : (289,17) | (969,39) | (2064,16) | (4473,58) | (4684,33) | (7094,30) | (7719,37) | (10378,19) | (11828,1) | 
hired : (7287,1) | (7290,45) | (7292,38) | (7300,64) | (7305,52) | (7307,41) | (7660,29) | (8013,36) | (9955,1) | 
art : (421,37) | (1423,29) | (1439,60) | (2344,42) | (2523,1) | (9383,41) | (10641,59) | (11436,59) | (12476,41) | 
ownership : (104,1) | (408,32) | (8203,44) | (9853,44) | (9945,29) | (9990,1) | (10007,19) | (10018,32) | (10027,52) | 
Subartu : (5907,23) | (6396,5) | (6397,35) | (6398,46) | (6715,25) | (6732,1) | (6733,30) | (6733,61) | (9024,27) | 
sixty-one : (3932,56) | (4124,56) | (4370,15) | (4381,22) | (4441,47) | (4577,59) | (5127,52) | (5207,24) | (6984,37) | 
facing : (1625,48) | (2050,63) | (2530,46) | (2706,28) | (2996,7) | (3526,42) | (3928,1) | (3960,42) | (10223,32) | 
capable : (4361,1) | (5403,47) | (5421,12) | (6182,26) | (6284,16) | (7622,65) | (7830,43) | (7882,28) | (8523,17) | 
bound : (2306,65) | (4048,5) | (4644,63) | (7227,47) | (7253,6) | (10412,48) | (10886,26) | (12998,65) | (13005,13) | 
obviously : (2268,46) | (2790,16) | (2827,42) | (4203,40) | (4742,58) | (7176,18) | (8705,7) | (10054,28) | (11898,1) | 
nature : (2636,32) | (6324,9) | (6560,40) | (7965,23) | (8072,10) | (8601,28) | (9888,26) | (11056,49) | (12252,49) | 
wheel : (2266,9) | (7437,57) | (7441,14) | (7441,52) | (7443,38) | (7461,11) | (7466,50) | (7468,41) | (7471,63) | 
horse : (385,25) | (5430,37) | (7716,9) | (8823,39) | (9046,56) | (9051,15) | (10039,2) | (10043,16) | (10049,33) | 
water-supply : (1912,5) | (2186,58) | (2263,34) | (3781,39) | (5516,44) | (6887,15) | (7465,19) | (8681,1) | (9959,35) | 
191 : (4845,19) | (4848,1) | (4849,37) | (5012,18) | (6791,28) | (11135,21) | (12621,62) | (12836,16) | (12868,10) | 
growing : (368,45) | (2297,1) | (6091,14) | (7341,50) | (8448,50) | (9680,46) | (10578,61) | (11407,60) | (11512,13) | 
marriage : (7780,4) | (7786,17) | (7807,1) | (7811,62) | (7841,32) | (7850,49) | (9205,9) | (9790,60) | (10575,55) | 
really : (1329,1) | (2316,42) | (2454,17) | (5070,64) | (7334,1) | (12451,1) | (12457,53) | (12460,27) | (12466,32) | 
turn : (876,50) | (1626,55) | (3989,1) | (6069,16) | (6227,34) | (7452,19) | (7462,46) | (9813,49) | (10945,20) | (11519,35) | 
Zeits : (5090,30) | (5160,41) | (5238,34) | (6587,30) | (6868,35) | (6871,60) | (10073,15) | (10199,43) | (10202,28) | (11801,31) | 
conjecture : (1345,10) | (1615,1) | (3022,9) | (4037,20) | (5806,50) | (6026,33) | (8410,1) | (8440,41) | (8698,48) | (12649,33) | 
woman : (7206,53) | (7208,34) | (7212,28) | (7788,25) | (7804,8) | (7827,13) | (7833,43) | (7868,14) | (8290,24) | (10141,24) | 
